0,1,2,3,4
0,-0.3684799373149872,-0.10133842378854752,-0.02891535684466362,0.06034749001264572,0.20081478357315063
1,-0.4347289800643921,-0.10216566175222397,-0.025045527145266533,0.05755067616701126,0.24661435186862946
2,-0.47454673051834106,-0.10228624194860458,-0.022079993039369583,0.056294385343790054,0.2742411494255066
3,-0.5032376646995544,-0.10193996131420135,-0.019715359434485435,0.05610872432589531,0.2943275272846222
4,-0.5263476371765137,-0.10183898359537125,-0.0175315011292696,0.056297753006219864,0.30951714515686035
5,-0.5460490584373474,-0.10165755450725555,-0.0159137025475502,0.057160694152116776,0.3228282034397125
6,-0.5615026950836182,-0.10116709768772125,-0.014293121173977852,0.05773390457034111,0.3348064124584198
7,-0.5755735635757446,-0.10072573274374008,-0.013172385282814503,0.05901223048567772,0.34564682841300964
8,-0.5887221097946167,-0.10031543672084808,-0.012361261062324047,0.06045014411211014,0.35619404911994934
9,-0.5996147394180298,-0.09984900802373886,-0.011449477635324001,0.06188655272126198,0.36645007133483887
