0,1,2,3,4
0,-0.3098917305469513,-0.09831588715314865,-0.02696111798286438,0.06286392360925674,0.23371759057044983
1,-0.3277183473110199,-0.09829755127429962,-0.025864023715257645,0.06292247027158737,0.2615262269973755
2,-0.3407370150089264,-0.0983993411064148,-0.024642499163746834,0.06369251012802124,0.27294212579727173
3,-0.34979701042175293,-0.09792731702327728,-0.02389121800661087,0.06479579210281372,0.2832816243171692
4,-0.35873332619667053,-0.0974477156996727,-0.0232902392745018,0.0658096894621849,0.29108405113220215
5,-0.36689725518226624,-0.09704263508319855,-0.022828057408332825,0.06668588519096375,0.29805371165275574
6,-0.3741052746772766,-0.09688667953014374,-0.022217076271772385,0.06727422773838043,0.3041209280490875
7,-0.381211519241333,-0.09663984179496765,-0.021965550258755684,0.06890145689249039,0.31250545382499695
8,-0.3893161118030548,-0.09656662493944168,-0.021854743361473083,0.06992195546627045,0.3193487524986267
9,-0.3960129916667938,-0.09649235010147095,-0.021558087319135666,0.07059135288000107,0.32436197996139526
