0,1,2,3,4
0,-0.1618272066116333,-0.14257632195949554,-0.04134458675980568,0.01676757074892521,0.5949523448944092
1,-0.18104280531406403,-0.11549399793148041,-0.06625556200742722,0.0200620386749506,0.658896267414093
2,-0.2059328854084015,-0.09843716770410538,-0.07554805278778076,0.034651849418878555,0.6762696504592896
3,-0.23564621806144714,-0.10179777443408966,-0.06859555095434189,0.05478063225746155,0.6852095723152161
4,-0.2655796408653259,-0.10750751942396164,-0.06330455094575882,0.0752914622426033,0.6901777386665344
5,-0.29083943367004395,-0.11019426584243774,-0.05933310464024544,0.09666214883327484,0.6981587409973145
6,-0.3148106336593628,-0.11235572397708893,-0.05726131424307823,0.11775346845388412,0.7020648717880249
7,-0.33785563707351685,-0.1139795258641243,-0.056827105581760406,0.13618697226047516,0.7068800330162048
8,-0.358875572681427,-0.1148456484079361,-0.05602584034204483,0.15398405492305756,0.7102577090263367
9,-0.3764309883117676,-0.11556503176689148,-0.056073371320962906,0.16899588704109192,0.7188937067985535
