0,1,2,3,4
0,-0.2073872834444046,-0.1788722574710846,0.008412927389144897,0.06421025842428207,0.2327440083026886
1,-0.22302648425102234,-0.2042490541934967,0.010382940992712975,0.07584545016288757,0.26177778840065
2,-0.2515868544578552,-0.20326967537403107,0.01033952459692955,0.07606005668640137,0.2818083167076111
3,-0.27716514468193054,-0.20221509039402008,0.009423337876796722,0.07252269238233566,0.2983027696609497
4,-0.2985466420650482,-0.20129866898059845,0.007565652951598167,0.06965359300374985,0.31433066725730896
5,-0.3169739842414856,-0.20042361319065094,0.005056667607277632,0.06565036624670029,0.32832014560699463
6,-0.33328551054000854,-0.19963432848453522,0.003110956633463502,0.06454581767320633,0.34312689304351807
7,-0.34840482473373413,-0.19877031445503235,-6.759099778719246e-05,0.061364348977804184,0.3561357855796814
8,-0.3641168475151062,-0.19785626232624054,-0.0022534895688295364,0.059563297778367996,0.3698456883430481
9,-0.37786003947257996,-0.19703640043735504,-0.00465210247784853,0.05824011191725731,0.3826637864112854
