0,1,2,3,4
0,-0.27187761664390564,-0.19826467335224152,-0.03874225541949272,0.12711605429649353,0.24103881418704987
1,-0.27848073840141296,-0.2299034744501114,-0.03762388974428177,0.12938207387924194,0.2587277293205261
2,-0.29164960980415344,-0.25389689207077026,-0.03646191582083702,0.13054262101650238,0.2711544930934906
3,-0.30613309144973755,-0.27269288897514343,-0.035483792424201965,0.1315404623746872,0.2815176546573639
4,-0.32125288248062134,-0.2905724048614502,-0.03463735803961754,0.13204950094223022,0.28935492038726807
5,-0.33666911721229553,-0.30587583780288696,-0.03357367962598801,0.13264575600624084,0.2960914373397827
6,-0.35167747735977173,-0.31961706280708313,-0.03267078474164009,0.13329258561134338,0.3031941056251526
7,-0.3652713894844055,-0.3324289619922638,-0.03207951784133911,0.1337771713733673,0.3083837926387787
8,-0.3774174451828003,-0.3471737504005432,-0.031177669763565063,0.1342395842075348,0.31437042355537415
9,-0.3904538154602051,-0.3571939468383789,-0.030430205166339874,0.13448353111743927,0.31862497329711914
