0,1,2,3,4
0,-0.266837477684021,-0.13969625532627106,-0.0450015552341938,0.129215806722641,0.2845837473869324
1,-0.27137491106987,-0.14442209899425507,-0.04548301920294762,0.13120979070663452,0.31450486183166504
2,-0.2759954631328583,-0.14846622943878174,-0.04560038447380066,0.13162937760353088,0.32471978664398193
3,-0.2808876633644104,-0.15479089319705963,-0.04589369520545006,0.13105687499046326,0.32869333028793335
4,-0.285861998796463,-0.16110417246818542,-0.04571973904967308,0.12996982038021088,0.3344666361808777
5,-0.2916347086429596,-0.1672476977109909,-0.04567769542336464,0.127981036901474,0.34126919507980347
6,-0.29622983932495117,-0.17400319874286652,-0.04488034546375275,0.12606021761894226,0.3442279100418091
7,-0.3013109862804413,-0.17965422570705414,-0.0441587008535862,0.12364061176776886,0.3487545847892761
8,-0.3064556121826172,-0.18489810824394226,-0.04375016689300537,0.12145072966814041,0.35328954458236694
9,-0.31087377667427063,-0.18977633118629456,-0.043563004583120346,0.11957062035799026,0.3585299849510193
