0,1,2,3,4
0,0.13292410969734192,0.13292410969734192,-0.03640887513756752,-0.14863762259483337,-0.22166453301906586
1,0.20203936100006104,0.20203936100006104,-0.04984660819172859,-0.2825503945350647,-0.23839986324310303
2,0.3899182677268982,0.15124619007110596,-0.05240905284881592,-0.44137808680534363,-0.2372555136680603
3,0.514262318611145,-0.5762478113174438,0.14381541311740875,-0.05397627875208855,-0.23743288218975067
4,0.6146833896636963,-0.6880437731742859,0.1399228274822235,-0.05487216264009476,-0.2371911257505417
5,0.698773980140686,-0.7838317155838013,0.13652589917182922,-0.05553484335541725,-0.23697713017463684
6,0.7696260809898376,-0.8689013123512268,0.13363182544708252,-0.05579060688614845,-0.23687221109867096
7,0.8331059813499451,-0.942915141582489,0.13092370331287384,-0.05550779402256012,-0.23654212057590485
8,0.8883711099624634,-1.0085583925247192,0.12831705808639526,-0.0551220178604126,-0.23634326457977295
9,0.9376235008239746,-1.0652260780334473,0.1263071447610855,-0.05467453971505165,-0.2360822707414627
