0,1,2,3,4
0,-0.202363982796669,-0.041473373770713806,-0.0008320661727339029,0.08338595181703568,0.11779234558343887
1,-0.20182554423809052,-0.044586181640625,-0.0009685298427939415,0.08471907675266266,0.11865763366222382
2,-0.20126906037330627,-0.04684118181467056,-0.0009365251753479242,0.08664567023515701,0.12067896127700806
3,-0.20074638724327087,-0.04817907512187958,-0.0008526895544491708,0.08881338685750961,0.1238316148519516
4,-0.20029345154762268,-0.05068264156579971,-0.0008645151392556727,0.09068409353494644,0.12763334810733795
5,-0.19989687204360962,-0.05478209629654884,-0.0009830623166635633,0.09199787676334381,0.13150466978549957
6,-0.19968590140342712,-0.059068288654088974,-0.0010613175109028816,0.09307143092155457,0.13529834151268005
7,-0.19947683811187744,-0.0634821429848671,-0.0011670236708596349,0.09408647567033768,0.1386430859565735
8,-0.1993093192577362,-0.06769315898418427,-0.001279174699448049,0.09502381831407547,0.14181306958198547
9,-0.19920745491981506,-0.07161515206098557,-0.0013595891650766134,0.09591908752918243,0.14478714764118195
