0,1,2,3,4
0,-0.2115258425474167,-0.12511280179023743,-0.036900900304317474,0.022824367508292198,0.19659672677516937
1,-0.21125364303588867,-0.1259285807609558,-0.028786053881049156,0.024178611114621162,0.19845187664031982
2,-0.2109566628932953,-0.1274811029434204,-0.016932155936956406,0.0277781393378973,0.2011713832616806
3,-0.21086665987968445,-0.12975463271141052,-0.007218294311314821,0.03427259996533394,0.20456404983997345
4,-0.21102963387966156,-0.1325400024652481,-0.00433120084926486,0.03953864425420761,0.2078024446964264
5,-0.2113318145275116,-0.13548554480075836,-0.0039873626083135605,0.04292965680360794,0.2107633650302887
6,-0.21172410249710083,-0.1384325623512268,-0.004491548985242844,0.045327115803956985,0.2134696990251541
7,-0.2121640294790268,-0.1412590593099594,-0.005003851372748613,0.04776965081691742,0.2160571813583374
8,-0.21267947554588318,-0.1439622938632965,-0.00674928305670619,0.04817766696214676,0.21800720691680908
9,-0.21320782601833344,-0.1464725285768509,-0.007550179027020931,0.049844495952129364,0.22017060220241547
