0,1,2,3,4
0,-0.2602168917655945,-0.1332881599664688,0.014027286320924759,0.0853809043765068,0.17136110365390778
1,-0.26054421067237854,-0.13315701484680176,0.013956613838672638,0.08474698662757874,0.17121772468090057
2,-0.2609253227710724,-0.13299602270126343,0.013876213692128658,0.08401864767074585,0.1710451990365982
3,-0.2612569332122803,-0.13285459578037262,0.013806263916194439,0.08340201526880264,0.1708880066871643
4,-0.26147231459617615,-0.13277027010917664,0.013763750903308392,0.08303152024745941,0.17075569927692413
5,-0.26160502433776855,-0.13271187245845795,0.013736281543970108,0.08281413465738297,0.17065824568271637
6,-0.261701375246048,-0.1326732337474823,0.013722763396799564,0.08268310874700546,0.1705733984708786
7,-0.26176437735557556,-0.13265882432460785,0.013716734014451504,0.0826408863067627,0.17048127949237823
8,-0.2617962956428528,-0.13265442848205566,0.01371469534933567,0.08263278007507324,0.1704123467206955
9,-0.2618168890476227,-0.1326545625925064,0.01371175330132246,0.0826401337981224,0.17034873366355896
