0,1,2,3,4
0,-0.20698894560337067,-0.11178547143936157,0.027512909844517708,0.08646553009748459,0.19001512229442596
1,-0.20705853402614594,-0.1089845523238182,0.030446328222751617,0.08664338290691376,0.1930190622806549
2,-0.20731455087661743,-0.10413873195648193,0.03650377318263054,0.08828980475664139,0.2034028172492981
3,-0.20770682394504547,-0.09973491728305817,0.04229261353611946,0.09065709263086319,0.21707965433597565
4,-0.2082076519727707,-0.09586295485496521,0.047445595264434814,0.09373447299003601,0.23549863696098328
5,-0.2087182104587555,-0.0931817963719368,0.050981245934963226,0.09678762406110764,0.25448572635650635
6,-0.209256112575531,-0.0913533866405487,0.05323024094104767,0.09937087446451187,0.2727949023246765
7,-0.2097489833831787,-0.0903686061501503,0.05465661734342575,0.1012847051024437,0.28703516721725464
8,-0.21030333638191223,-0.08974793553352356,0.055629197508096695,0.10265171527862549,0.29909810423851013
9,-0.21077005565166473,-0.08950130641460419,0.056195128709077835,0.10369650274515152,0.3078290820121765
