0,1,2,3,4
0,-0.2171090543270111,-0.10659141093492508,0.03946959227323532,0.09333058446645737,0.18476074934005737
1,-0.21748106181621552,-0.10708031058311462,0.03999995067715645,0.09530015289783478,0.18827515840530396
2,-0.21772336959838867,-0.10756919533014297,0.0408034510910511,0.09831053018569946,0.19965201616287231
3,-0.2181856781244278,-0.10826586931943893,0.041614942252635956,0.1026163399219513,0.22624504566192627
4,-0.21883757412433624,-0.10898797959089279,0.04219921678304672,0.10605625808238983,0.2637306749820709
5,-0.21946381032466888,-0.10966796427965164,0.0426173098385334,0.10818154364824295,0.30391788482666016
6,-0.21988460421562195,-0.11018354445695877,0.04285244643688202,0.1094619408249855,0.3382187783718109
7,-0.2201620191335678,-0.11062676459550858,0.04306269437074661,0.11015401035547256,0.36752453446388245
8,-0.22031466662883759,-0.11086884886026382,0.04316725209355354,0.11052129417657852,0.39108020067214966
9,-0.22036248445510864,-0.11102285236120224,0.0432780422270298,0.1107088103890419,0.4089636206626892
