0,1,2,3,4
0,-0.19046269357204437,-0.11437740921974182,-0.03366340324282646,0.03797922283411026,0.29882752895355225
1,-0.19002901017665863,-0.11554771661758423,-0.03597524017095566,0.036595866084098816,0.29781296849250793
2,-0.18791183829307556,-0.11704295128583908,-0.036905739456415176,0.03538205102086067,0.30539241433143616
3,-0.18423569202423096,-0.11858934164047241,-0.03619590774178505,0.0343327634036541,0.32275882363319397
4,-0.1797814518213272,-0.12017915397882462,-0.034044958651065826,0.033654890954494476,0.3479505777359009
5,-0.17612305283546448,-0.12176921218633652,-0.03186127915978432,0.03326478600502014,0.3738051652908325
6,-0.17330828309059143,-0.12321414053440094,-0.02988370507955551,0.03313485160470009,0.39807915687561035
7,-0.17142578959465027,-0.12473512440919876,-0.028538193553686142,0.03308871388435364,0.4168109595775604
8,-0.17014320194721222,-0.12615856528282166,-0.027516445145010948,0.03320000693202019,0.4319884181022644
9,-0.16924551129341125,-0.12758684158325195,-0.026810897514224052,0.03334524482488632,0.44422051310539246
