0,1,2,3,4
0,-0.2114931046962738,-0.12522073090076447,-0.03611980006098747,0.022918017581105232,0.19678756594657898
1,-0.2111283838748932,-0.12637896835803986,-0.025247517973184586,0.024852491915225983,0.19920124113559723
2,-0.21076470613479614,-0.12838223576545715,-0.010341307148337364,0.030882667750120163,0.20276248455047607
3,-0.21082530915737152,-0.13099096715450287,-0.0037754084914922714,0.03818531706929207,0.20645618438720703
4,-0.21115842461585999,-0.13398627936840057,-0.003682169131934643,0.041769132018089294,0.2095441371202469
5,-0.21151302754878998,-0.13696326315402985,-0.004042921122163534,0.04480139538645744,0.21242102980613708
6,-0.21201105415821075,-0.13988105952739716,-0.005861779674887657,0.04565322771668434,0.2145169973373413
7,-0.2125394344329834,-0.14258162677288055,-0.007111364975571632,0.04729105532169342,0.2166110873222351
8,-0.21314384043216705,-0.1450520008802414,-0.009494836442172527,0.047288086265325546,0.21823301911354065
9,-0.21372492611408234,-0.14751900732517242,-0.011197361163794994,0.04792829602956772,0.2199997454881668
