0,1,2,3,4
0,-0.2606516182422638,-0.15059548616409302,-0.044658858329057693,0.11707265675067902,0.17351192235946655
1,-0.26023685932159424,-0.14927397668361664,-0.0443904772400856,0.11903481930494308,0.1767006814479828
2,-0.2597494125366211,-0.14789524674415588,-0.04411591216921806,0.12143081426620483,0.18112397193908691
3,-0.25955167412757874,-0.14845171570777893,-0.04407308250665665,0.12402848899364471,0.186204195022583
4,-0.2595088481903076,-0.15151655673980713,-0.04430581256747246,0.12619036436080933,0.19036656618118286
5,-0.25972944498062134,-0.15529005229473114,-0.044465433806180954,0.12781648337841034,0.19388338923454285
6,-0.2601476013660431,-0.16025422513484955,-0.04449076950550079,0.12889982759952545,0.1963050663471222
7,-0.2604760527610779,-0.16447250545024872,-0.044510018080472946,0.12987487018108368,0.19923318922519684
8,-0.26086050271987915,-0.1688898801803589,-0.04453105852007866,0.13062961399555206,0.20169690251350403
9,-0.26121461391448975,-0.17216481268405914,-0.044453900307416916,0.13143697381019592,0.2049350142478943
